# FastQC theoretical GC content curve: _Aoce(GCF_022539591_ASM2253959v1)
0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0.001
10	0.002
11	0.004
12	0.003
13	0.007
14	0.004
15	0.009
16	0.006
17	0.016
18	0.011
19	0.036
20	0.027
21	0.09
22	0.07
23	0.222
24	0.159
25	0.441
26	0.288
27	0.773
28	0.504
29	1.279
30	0.791
31	1.891
32	1.114
33	2.524
34	1.394
35	2.991
36	1.591
37	3.311
38	1.699
39	3.463
40	1.754
41	3.54
42	1.811
43	3.786
44	1.963
45	4.093
46	2.157
47	4.594
48	2.429
49	5.146
50	2.686
51	5.481
52	2.758
53	5.411
54	2.605
55	4.915
56	2.269
57	4.065
58	1.783
59	3.077
60	1.302
61	2.17
62	0.872
63	1.412
64	0.563
65	0.872
66	0.337
67	0.511
68	0.19
69	0.286
70	0.103
71	0.145
72	0.049
73	0.065
74	0.022
75	0.027
76	0.009
77	0.012
78	0.003
79	0.003
80	0.001
81	0.001
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
